Formatted Date;Summary;Precip Type;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Loud Cover;Pressure (millibars);Daily Summary
2006-04-10 15:00:00+02:00;Mostly Cloudy;rain;21.183;21.183;0.37;25.6956;179.0;9.982;0.0;1010.52;Mostly cloudy throughout the day.
2006-04-10 16:00:00+02:00;Mostly Cloudy;rain;20.117;20.117;0.4;25.309200000000004;162.0;9.982;0.0;1009.83;Mostly cloudy throughout the day.
2006-04-10 17:00:00+02:00;Mostly Cloudy;rain;20.217;20.217;0.36;18.1125;161.0;10.3523;0.0;1009.26;Mostly cloudy throughout the day.
2006-04-10 18:00:00+02:00;Mostly Cloudy;rain;20.0;20.0;0.43;23.425500000000003;160.0;9.982;0.0;1008.76;Mostly cloudy throughout the day.
2006-04-10 19:00:00+02:00;Mostly Cloudy;rain;17.8;17.8;0.5;20.0445;150.0;11.2056;0.0;1008.36;Mostly cloudy throughout the day.
2006-04-10 20:00:00+02:00;Mostly Cloudy;rain;16.061;16.061;0.53;21.3969;149.0;9.982;0.0;1008.11;Mostly cloudy throughout the day.
2006-04-10 21:00:00+02:00;Mostly Cloudy;rain;15.022;15.022;0.55;21.3808;159.0;9.982;0.0;1008.15;Mostly cloudy throughout the day.
2006-04-10 22:00:00+02:00;Overcast;rain;14.422;14.422;0.58;20.0123;159.0;15.826300000000002;0.0;1007.85;Mostly cloudy throughout the day.
2006-04-10 23:00:00+02:00;Overcast;rain;14.256;14.256;0.59;16.5025;168.0;14.9569;0.0;1007.89;Mostly cloudy throughout the day.
2006-04-11 00:00:00+02:00;Overcast;rain;13.772;13.772;0.6;17.0982;160.0;15.826300000000002;0.0;1007.36;Foggy in the evening.
2006-04-11 01:00:00+02:00;Overcast;rain;13.283;13.283;0.63;14.3612;160.0;15.826300000000002;0.0;1007.26;Foggy in the evening.
2006-04-11 02:00:00+02:00;Overcast;rain;8.633;5.467;0.87;22.0409;32.0;6.6976;0.0;1005.1;Foggy in the evening.
2006-04-11 03:00:00+02:00;Overcast;rain;11.25;11.25;0.83;11.3344;152.0;15.826300000000002;0.0;1007.01;Foggy in the evening.
2006-04-11 04:00:00+02:00;Overcast;rain;11.183;11.183;0.89;11.2056;180.0;9.9015;0.0;1006.73;Foggy in the evening.
2006-04-11 05:00:00+02:00;Overcast;rain;10.694;10.694;0.95;10.4006;161.0;6.6976;0.0;1006.59;Foggy in the evening.
2006-04-11 06:00:00+02:00;Mostly Cloudy;rain;11.111;11.111;0.93;12.0106;140.0;5.9731000000000005;0.0;1006.34;Foggy in the evening.
2006-04-11 07:00:00+02:00;Mostly Cloudy;rain;11.111;11.111;0.93;9.2092;103.0;10.8031;0.0;1006.09;Foggy in the evening.
2006-04-11 08:00:00+02:00;Partly Cloudy;rain;12.167;12.167;0.82;9.9015;113.0;10.6743;0.0;1005.97;Foggy in the evening.
2006-04-11 09:00:00+02:00;Partly Cloudy;rain;12.756;12.756;0.79;13.8299;129.0;10.8192;0.0;1005.63;Foggy in the evening.
2006-04-11 10:00:00+02:00;Partly Cloudy;rain;13.839;13.839;0.84;9.0965;159.0;10.8192;0.0;1005.83;Foggy in the evening.
2006-04-11 11:00:00+02:00;Partly Cloudy;rain;16.183;16.183;0.73;0.6440000000000001;207.0;10.7548;0.0;1005.97;Foggy in the evening.
2006-04-11 12:00:00+02:00;Mostly Cloudy;rain;17.517;17.517;0.67;0.6762;153.0;10.8997;0.0;1005.64;Foggy in the evening.
2006-04-11 13:00:00+02:00;Mostly Cloudy;rain;17.383;17.383;0.67;3.864;4.0;10.851400000000002;0.0;1005.2;Foggy in the evening.
2006-04-11 14:00:00+02:00;Mostly Cloudy;rain;17.361;17.361;0.71;7.824600000000001;341.0;11.0768;0.0;1005.1;Foggy in the evening.
2006-04-11 15:00:00+02:00;Mostly Cloudy;rain;17.206;17.206;0.74;15.5848;15.0;10.851400000000002;0.0;1004.65;Foggy in the evening.
2006-04-11 16:00:00+02:00;Mostly Cloudy;rain;15.633;15.633;0.81;23.6992;348.0;10.8836;0.0;1004.04;Foggy in the evening.
2006-04-11 17:00:00+02:00;Overcast;rain;13.578;13.578;0.9;20.9622;321.0;7.615300000000001;0.0;1004.08;Foggy in the evening.
2006-04-11 18:00:00+02:00;Foggy;rain;10.911;10.911;0.86;22.395100000000003;311.0;2.6565;0.0;1004.61;Foggy in the evening.
2006-04-11 19:00:00+02:00;Foggy;rain;8.8;5.294;0.99;26.5006;339.0;2.6565;0.0;1004.99;Foggy in the evening.
2006-04-11 20:00:00+02:00;Overcast;rain;8.961;5.778;0.93;23.2162;340.0;3.815700000000001;0.0;1004.85;Foggy in the evening.
2006-04-11 21:00:00+02:00;Overcast;rain;8.2;4.606;0.96;25.4219;330.0;4.4919;0.0;1004.96;Foggy in the evening.
2006-04-11 22:00:00+02:00;Overcast;rain;7.689;3.722;0.96;28.1267;339.0;4.4436;0.0;1005.14;Foggy in the evening.
2006-04-11 23:00:00+02:00;Overcast;rain;7.767;4.65;0.96;19.2878;339.0;5.6833;0.0;1005.05;Foggy in the evening.
2006-04-12 00:00:00+02:00;Foggy;rain;8.2;5.072;0.96;20.447;341.0;3.1073;0.0;1004.8;Foggy overnight and breezy in the morning.
2006-04-12 01:00:00+02:00;Foggy;rain;8.178;4.372;0.93;27.8691;19.0;3.2039;0.0;1004.89;Foggy overnight and breezy in the morning.
2006-04-12 02:00:00+02:00;Mostly Cloudy;rain;7.311;6.183;0.82;6.745900000000001;277.0;14.0553;0.0;1007.0;Foggy overnight and breezy in the morning.
2006-04-12 03:00:00+02:00;Overcast;rain;7.644;5.039;0.93;14.9086;9.0;6.118;0.0;1004.3;Foggy overnight and breezy in the morning.
2006-04-12 04:00:00+02:00;Overcast;rain;6.622;2.617;0.93;25.035500000000003;0.0;6.118;0.0;1003.68;Foggy overnight and breezy in the morning.
2006-04-12 05:00:00+02:00;Overcast;rain;6.683;3.222;0.93;19.8352;350.0;6.166300000000001;0.0;1003.86;Foggy overnight and breezy in the morning.
2006-04-12 06:00:00+02:00;Overcast;rain;6.089;1.65;0.93;28.0945;349.0;7.969500000000001;0.0;1003.57;Foggy overnight and breezy in the morning.
2006-04-12 07:00:00+02:00;Overcast;rain;6.067;1.633;0.93;27.9818;348.0;6.3434;0.0;1003.96;Foggy overnight and breezy in the morning.
2006-04-12 08:00:00+02:00;Breezy and Mostly Cloudy;rain;6.144;1.494;0.93;30.863700000000005;349.0;10.5455;0.0;1004.1;Foggy overnight and breezy in the morning.
2006-04-12 09:00:00+02:00;Breezy and Mostly Cloudy;rain;7.133;2.689;0.8;32.1678;349.0;11.2056;0.0;1004.26;Foggy overnight and breezy in the morning.
2006-04-12 10:00:00+02:00;Overcast;rain;7.206;3.233;0.86;26.5328;339.0;11.27;0.0;1004.18;Foggy overnight and breezy in the morning.
2006-04-12 11:00:00+02:00;Mostly Cloudy;rain;7.567;3.544;0.84;28.33600000000001;339.0;10.5455;0.0;1004.23;Foggy overnight and breezy in the morning.
2006-04-12 12:00:00+02:00;Mostly Cloudy;rain;8.9;5.161;0.77;29.833300000000005;348.0;11.27;0.0;1004.47;Foggy overnight and breezy in the morning.
2006-04-12 13:00:00+02:00;Mostly Cloudy;rain;9.961;6.644;0.71;28.480900000000005;339.0;11.27;0.0;1004.52;Foggy overnight and breezy in the morning.
2006-04-12 14:00:00+02:00;Mostly Cloudy;rain;9.889;6.55;0.71;28.5131;338.0;11.0768;0.0;1004.29;Foggy overnight and breezy in the morning.
2006-04-12 15:00:00+02:00;Mostly Cloudy;rain;11.067;11.067;0.71;25.6956;320.0;11.27;0.0;1003.93;Foggy overnight and breezy in the morning.
2006-04-12 16:00:00+02:00;Overcast;rain;10.117;10.117;0.76;25.3414;311.0;11.27;0.0;1004.0;Foggy overnight and breezy in the morning.
2006-04-12 17:00:00+02:00;Overcast;rain;11.039;11.039;0.66;21.413000000000004;311.0;9.982;0.0;1004.3;Foggy overnight and breezy in the morning.
2006-04-12 18:00:00+02:00;Overcast;rain;10.65;10.65;0.7;17.8549;310.0;14.9086;0.0;1004.0;Foggy overnight and breezy in the morning.
2006-04-12 19:00:00+02:00;Overcast;rain;10.05;10.05;0.7;15.1984;328.0;9.982;0.0;1004.39;Foggy overnight and breezy in the morning.
2006-04-12 20:00:00+02:00;Mostly Cloudy;rain;9.9;7.717;0.66;15.7297;348.0;11.0285;0.0;1005.48;Foggy overnight and breezy in the morning.
2006-04-12 21:00:00+02:00;Overcast;rain;8.794;6.817;0.71;12.3648;20.0;9.982;0.0;1005.89;Foggy overnight and breezy in the morning.
2006-04-12 22:00:00+02:00;Mostly Cloudy;rain;7.828;5.406;0.72;13.894300000000005;28.0;15.826300000000002;0.0;1006.37;Foggy overnight and breezy in the morning.
2006-04-12 23:00:00+02:00;Overcast;rain;7.856;6.122;0.72;9.8049;11.0;15.005200000000002;0.0;1006.56;Foggy overnight and breezy in the morning.
2006-04-13 00:00:00+02:00;Mostly Cloudy;rain;7.317;6.211;0.75;6.6654;326.0;15.8746;0.0;1007.07;Overcast throughout the day.
2006-04-13 01:00:00+02:00;Overcast;rain;7.244;6.006;0.75;7.1162;309.0;15.8746;0.0;1007.37;Overcast throughout the day.
2006-04-13 02:00:00+02:00;Partly Cloudy;rain;5.439;5.439;0.88;3.719100000000001;193.0;9.982;0.0;1012.23;Overcast throughout the day.
2006-04-13 03:00:00+02:00;Overcast;rain;7.2;4.55;0.76;14.4739;273.0;15.826300000000002;0.0;1007.28;Overcast throughout the day.
2006-04-13 04:00:00+02:00;Overcast;rain;6.689;3.161;0.7;20.5275;300.0;15.826300000000002;0.0;1007.18;Overcast throughout the day.
2006-04-13 05:00:00+02:00;Overcast;rain;6.211;2.694;0.73;19.3039;309.0;14.9569;0.0;1007.39;Overcast throughout the day.
2006-04-13 06:00:00+02:00;Overcast;rain;6.111;2.8;0.76;17.436300000000003;300.0;9.982;0.0;1007.67;Overcast throughout the day.
2006-04-13 07:00:00+02:00;Overcast;rain;6.111;2.439;0.76;20.4148;300.0;9.982;0.0;1007.98;Overcast throughout the day.
2006-04-13 08:00:00+02:00;Overcast;rain;6.172;2.922;0.76;17.0499;307.0;9.982;0.0;1008.57;Overcast throughout the day.
2006-04-13 09:00:00+02:00;Overcast;rain;7.222;3.833;0.71;20.5114;319.0;9.982;0.0;1008.87;Overcast throughout the day.
2006-04-13 10:00:00+02:00;Overcast;rain;7.289;4.244;0.73;17.6456;328.0;9.982;0.0;1009.44;Overcast throughout the day.
2006-04-13 11:00:00+02:00;Overcast;rain;7.406;4.817;0.72;14.4095;318.0;9.982;0.0;1010.03;Overcast throughout the day.
2006-04-13 12:00:00+02:00;Overcast;rain;7.961;6.072;0.7;10.7548;321.0;10.0464;0.0;1010.22;Overcast throughout the day.
2006-04-13 13:00:00+02:00;Overcast;rain;8.033;7.583;0.7;4.8622000000000005;349.0;10.0464;0.0;1010.39;Overcast throughout the day.
2006-04-13 14:00:00+02:00;Overcast;rain;9.078;9.078;0.65;2.3828;348.0;10.0303;0.0;1010.24;Overcast throughout the day.
2006-04-13 15:00:00+02:00;Overcast;rain;9.05;9.05;0.62;0.322;243.0;9.982;0.0;1010.0;Overcast throughout the day.
2006-04-13 16:00:00+02:00;Overcast;rain;9.05;9.05;0.65;3.2522;177.0;11.2056;0.0;1009.98;Overcast throughout the day.
2006-04-13 17:00:00+02:00;Overcast;rain;9.183;9.183;0.65;3.0107000000000004;170.0;11.0285;0.0;1010.05;Overcast throughout the day.
2006-04-13 18:00:00+02:00;Overcast;rain;9.072;7.456;0.7;10.465;172.0;9.982;0.0;1010.1;Overcast throughout the day.
2006-04-13 19:00:00+02:00;Overcast;rain;7.983;6.811;0.75;7.3416;172.0;9.982;0.0;1010.39;Overcast throughout the day.
2006-04-13 20:00:00+02:00;Overcast;rain;8.072;6.433;0.75;9.5151;150.0;9.982;0.0;1010.91;Overcast throughout the day.
2006-04-13 21:00:00+02:00;Overcast;rain;7.894;6.128;0.82;9.9981;142.0;9.982;0.0;1011.32;Overcast throughout the day.
2006-04-13 22:00:00+02:00;Overcast;rain;7.311;4.806;0.83;13.685;141.0;11.9784;0.0;1011.61;Overcast throughout the day.
2006-04-13 23:00:00+02:00;Mostly Cloudy;rain;7.339;5.183;0.84;11.5437;141.0;14.168000000000005;0.0;1011.97;Overcast throughout the day.
2006-04-14 00:00:00+02:00;Mostly Cloudy;rain;6.622;4.111;0.85;12.719;142.0;14.9086;0.0;1012.22;Mostly cloudy throughout the day.
2006-04-14 01:00:00+02:00;Partly Cloudy;rain;6.067;3.411;0.88;12.8961;130.0;14.9086;0.0;1012.74;Mostly cloudy throughout the day.
2006-04-14 02:00:00+02:00;Partly Cloudy;rain;8.339;8.339;0.88;0.6923;359.0;15.005200000000002;0.0;1015.35;Mostly cloudy throughout the day.
2006-04-14 03:00:00+02:00;Mostly Cloudy;rain;5.183;4.111;0.91;5.5384;166.0;9.982;0.0;1013.29;Mostly cloudy throughout the day.
2006-04-14 04:00:00+02:00;Mostly Cloudy;rain;3.722;2.567;0.94;5.2003;145.0;9.982;0.0;1013.39;Mostly cloudy throughout the day.
2006-04-14 05:00:00+02:00;Mostly Cloudy;rain;4.856;3.706;0.93;5.618900000000001;170.0;5.9248;0.0;1013.45;Mostly cloudy throughout the day.
2006-04-14 06:00:00+02:00;Foggy;rain;5.211;5.211;0.92;4.7656;178.0;1.2236;0.0;1013.4;Mostly cloudy throughout the day.
2006-04-14 07:00:00+02:00;Overcast;rain;6.256;4.639;0.92;7.921200000000001;223.0;7.212800000000001;0.0;1013.81;Mostly cloudy throughout the day.
2006-04-14 08:00:00+02:00;Mostly Cloudy;rain;7.794;6.056;0.87;9.7566;240.0;10.6743;0.0;1014.7;Mostly cloudy throughout the day.
2006-04-14 09:00:00+02:00;Mostly Cloudy;rain;10.05;10.05;0.76;9.6922;231.0;11.2056;0.0;1014.67;Mostly cloudy throughout the day.
2006-04-14 10:00:00+02:00;Mostly Cloudy;rain;12.2;12.2;0.66;14.49;230.0;9.982;0.0;1014.66;Mostly cloudy throughout the day.
2006-04-14 11:00:00+02:00;Mostly Cloudy;rain;12.7;12.7;0.63;20.3343;214.0;11.0285;0.0;1014.8;Mostly cloudy throughout the day.
2006-04-14 12:00:00+02:00;Partly Cloudy;rain;13.933;13.933;0.58;23.5865;222.0;11.27;0.0;1014.47;Mostly cloudy throughout the day.
2006-04-14 13:00:00+02:00;Partly Cloudy;rain;15.094;15.094;0.59;22.2985;241.0;11.27;0.0;1014.16;Mostly cloudy throughout the day.
2006-04-14 14:00:00+02:00;Mostly Cloudy;rain;15.15;15.15;0.5;14.715400000000002;235.0;11.4471;0.0;1014.07;Mostly cloudy throughout the day.
2006-04-14 15:00:00+02:00;Partly Cloudy;rain;16.178;16.178;0.44;14.49;238.0;11.27;0.0;1013.34;Mostly cloudy throughout the day.
2006-04-14 16:00:00+02:00;Partly Cloudy;rain;16.25;16.25;0.55;14.715400000000002;211.0;11.27;0.0;1012.72;Mostly cloudy throughout the day.
2006-04-14 17:00:00+02:00;Partly Cloudy;rain;16.294;16.294;0.5;19.5937;221.0;11.4471;0.0;1012.38;Mostly cloudy throughout the day.
2006-04-14 18:00:00+02:00;Partly Cloudy;rain;16.1;16.1;0.56;14.828100000000004;215.0;11.125100000000002;0.0;1012.38;Mostly cloudy throughout the day.
2006-04-14 19:00:00+02:00;Partly Cloudy;rain;12.956;12.956;0.68;11.9784;224.0;11.27;0.0;1012.72;Mostly cloudy throughout the day.
2006-04-14 20:00:00+02:00;Mostly Cloudy;rain;13.85;13.85;0.64;11.5598;231.0;11.4471;0.0;1013.42;Mostly cloudy throughout the day.
2006-04-14 21:00:00+02:00;Mostly Cloudy;rain;12.778;12.778;0.69;14.2485;358.0;10.0464;0.0;1014.41;Mostly cloudy throughout the day.
2006-04-14 22:00:00+02:00;Mostly Cloudy;rain;12.15;12.15;0.72;11.253900000000002;8.0;15.8746;0.0;1014.89;Mostly cloudy throughout the day.
2006-04-14 23:00:00+02:00;Mostly Cloudy;rain;10.678;10.678;0.81;5.7799000000000005;59.0;15.005200000000002;0.0;1014.91;Mostly cloudy throughout the day.
2006-04-15 00:00:00+02:00;Mostly Cloudy;rain;10.444;10.444;0.83;2.6404;63.0;15.8746;0.0;1014.75;Mostly cloudy throughout the day.
2006-04-15 01:00:00+02:00;Mostly Cloudy;rain;9.822;9.467;0.8;5.313;65.0;15.8746;0.0;1015.55;Mostly cloudy throughout the day.
2006-04-15 02:00:00+02:00;Mostly Cloudy;rain;11.028;11.028;0.74;11.382700000000002;146.0;14.9569;0.0;1015.7;Mostly cloudy throughout the day.
2006-04-15 03:00:00+02:00;Mostly Cloudy;rain;7.139;7.139;0.93;3.6547;305.0;14.9086;0.0;1016.43;Mostly cloudy throughout the day.
2006-04-15 04:00:00+02:00;Mostly Cloudy;rain;7.622;5.644;0.89;10.8675;327.0;14.9086;0.0;1016.56;Mostly cloudy throughout the day.
2006-04-15 05:00:00+02:00;Mostly Cloudy;rain;7.628;6.611;0.86;6.5205;319.0;13.3791;0.0;1017.15;Mostly cloudy throughout the day.
2006-04-15 06:00:00+02:00;Mostly Cloudy;rain;7.044;4.856;0.86;11.3988;271.0;9.982;0.0;1017.37;Mostly cloudy throughout the day.
2006-04-15 07:00:00+02:00;Partly Cloudy;rain;8.6;7.039;0.84;9.66;297.0;9.982;0.0;1018.25;Mostly cloudy throughout the day.
2006-04-15 08:00:00+02:00;Partly Cloudy;rain;9.65;7.383;0.84;15.955100000000002;289.0;9.982;0.0;1019.24;Mostly cloudy throughout the day.
2006-04-15 09:00:00+02:00;Partly Cloudy;rain;12.106;12.106;0.72;13.1698;310.0;9.982;0.0;1019.83;Mostly cloudy throughout the day.
2006-04-15 10:00:00+02:00;Partly Cloudy;rain;12.778;12.778;0.71;13.1698;301.0;11.2056;0.0;1020.51;Mostly cloudy throughout the day.
2006-04-15 11:00:00+02:00;Partly Cloudy;rain;13.811;13.811;0.65;9.6761;307.0;11.4471;0.0;1020.91;Mostly cloudy throughout the day.
2006-04-15 12:00:00+02:00;Partly Cloudy;rain;16.017;16.017;0.48;11.237800000000002;307.0;11.27;0.0;1020.6;Mostly cloudy throughout the day.
2006-04-15 13:00:00+02:00;Partly Cloudy;rain;17.128;17.128;0.47;12.7029;308.0;11.27;0.0;1020.39;Mostly cloudy throughout the day.
2006-04-15 14:00:00+02:00;Partly Cloudy;rain;17.144;17.144;0.43;10.6099;279.0;11.4471;0.0;1020.34;Mostly cloudy throughout the day.
2006-04-15 15:00:00+02:00;Mostly Cloudy;rain;17.778;17.778;0.4;7.953400000000001;272.0;11.2056;0.0;1019.7;Mostly cloudy throughout the day.
2006-04-15 16:00:00+02:00;Mostly Cloudy;rain;17.778;17.778;0.37;2.5921000000000003;351.0;11.2056;0.0;1018.89;Mostly cloudy throughout the day.
2006-04-15 17:00:00+02:00;Mostly Cloudy;rain;17.806;17.806;0.43;11.0124;175.0;10.3523;0.0;1018.48;Mostly cloudy throughout the day.
2006-04-15 18:00:00+02:00;Mostly Cloudy;rain;16.156;16.156;0.52;9.1931;172.0;9.982;0.0;1017.87;Mostly cloudy throughout the day.
2006-04-15 19:00:00+02:00;Mostly Cloudy;rain;14.05;14.05;0.63;9.160900000000002;160.0;9.982;0.0;1017.56;Mostly cloudy throughout the day.
2006-04-15 20:00:00+02:00;Mostly Cloudy;rain;13.089;13.089;0.67;9.2736;138.0;9.982;0.0;1017.38;Mostly cloudy throughout the day.
2006-04-15 21:00:00+02:00;Mostly Cloudy;rain;12.289;12.289;0.72;9.4507;141.0;9.982;0.0;1017.58;Mostly cloudy throughout the day.
2006-04-15 22:00:00+02:00;Overcast;rain;12.778;12.778;0.66;11.0768;141.0;15.826300000000002;0.0;1017.65;Mostly cloudy throughout the day.
2006-04-15 23:00:00+02:00;Overcast;rain;12.728;12.728;0.67;13.3791;149.0;14.9569;0.0;1017.36;Mostly cloudy throughout the day.
2006-04-16 00:00:00+02:00;Overcast;rain;12.267;12.267;0.69;14.1358;151.0;15.826300000000002;0.0;1016.8;Mostly cloudy throughout the day.
2006-04-16 01:00:00+02:00;Overcast;rain;11.711;11.711;0.71;11.3183;158.0;15.826300000000002;0.0;1016.64;Mostly cloudy throughout the day.
2006-04-16 02:00:00+02:00;Partly Cloudy;rain;10.828;10.828;0.86;9.177;259.0;14.168000000000005;0.0;1013.13;Mostly cloudy throughout the day.
2006-04-16 03:00:00+02:00;Overcast;rain;12.2;12.2;0.59;14.168000000000005;141.0;15.826300000000002;0.0;1014.79;Mostly cloudy throughout the day.
2006-04-16 04:00:00+02:00;Overcast;rain;12.2;12.2;0.6;14.296800000000005;151.0;15.826300000000002;0.0;1014.25;Mostly cloudy throughout the day.
2006-04-16 05:00:00+02:00;Overcast;rain;11.689;11.689;0.68;13.8299;152.0;14.9569;0.0;1013.95;Mostly cloudy throughout the day.
2006-04-16 06:00:00+02:00;Overcast;rain;11.206;11.206;0.77;14.007;132.0;9.982;0.0;1013.63;Mostly cloudy throughout the day.
2006-04-16 07:00:00+02:00;Mostly Cloudy;rain;11.133;11.133;0.77;15.4882;150.0;9.982;0.0;1013.27;Mostly cloudy throughout the day.
2006-04-16 08:00:00+02:00;Mostly Cloudy;rain;11.439;11.439;0.77;13.8782;163.0;10.3523;0.0;1013.56;Mostly cloudy throughout the day.
